"date","gbpeur","gbpusd","gbpjpy","gbpavg","OpenSharePrice","HighSharePrice","LowSharePrice","CloseSharePrice","TradeVolume"
2018-07-26,1.12531,1.312629,145.828466,0.926513084835068,0.67,0.67,0.41,0.49,95
2018-07-27,1.124576,1.310985,145.383693,0.924986284679515,0.49,0.61,0.43,0.6,520
2018-07-28,1.122803,1.310599,145.535445,0.924724336466045,0.6,0.66,0.54,0.66,204
2018-07-29,1.122803,1.310599,145.535445,0.924724336466045,0.66,0.66,0.61,0.65,7
2018-07-30,1.121312,1.313543,145.769736,0.925489824625121,0.65,0.65,0.57,0.65,271
2018-07-31,1.121685,1.31268,146.820688,0.927614713200665,0.65,0.65,0.65,0.65,0
2018-08-01,1.124416,1.311647,146.494622,0.927444467925636,0.65,0.65,0.65,0.65,4
2018-08-02,1.122718,1.303365,145.503718,0.922951075386706,0.65,0.65,0.58,0.58,10
2018-08-03,1.123065,1.301914,144.820987,0.921266662099264,0.58,0.58,0.58,0.58,0
2018-08-04,1.12247,1.300103,144.655928,0.920331034261452,0.58,0.58,0.48,0.55,375
2018-08-05,1.12247,1.300103,144.655928,0.920331034261452,0.55,0.55,0.55,0.55,0
2018-08-06,1.11961,1.294197,144.192939,0.917183273416758,0.55,0.55,0.49,0.49,2
2018-08-07,1.117065,1.295043,144.087804,0.916450109020321,0.49,0.49,0.49,0.49,0
2018-08-08,1.110782,1.287714,142.900833,0.910488951924923,0.49,0.49,0.46,0.46,11
2018-08-09,1.111651,1.284901,142.593187,0.909425894710732,0.46,0.67,0.46,0.67,210
2018-08-10,1.118145,1.274421,141.043369,0.905517490984901,0.67,0.67,0.58,0.58,18
2018-08-11,1.117877,1.276895,141.575688,0.907143812265632,0.58,0.6,0.58,0.6,18
2018-08-12,1.117877,1.276895,141.575688,0.907143812265632,0.6,0.6,0.6,0.6,0
2018-08-13,1.119346,1.27486,141.11614,0.906107397494336,0.6,0.6,0.6,0.6,25
2018-08-14,1.121282,1.271634,141.226999,0.90612976323608,0.6,0.6,0.6,0.6,0
2018-08-15,1.119653,1.269728,140.573536,0.903851954388304,0.6,0.81,0.6,0.81,601
2018-08-16,1.118134,1.270325,140.904472,0.904268094734253,0.81,0.81,0.81,0.81,0
2018-08-17,1.115368,1.27275,140.504646,0.903217708969814,0.81,0.81,0.74,0.75,65
2018-08-18,1.114204,1.2756,140.960144,0.904519929542877,0.75,0.75,0.63,0.75,12
2018-08-19,1.114204,1.2756,140.960144,0.904519929542877,0.75,0.75,0.75,0.75,0
2018-08-20,1.11581,1.278609,141.043984,0.905843605884654,0.75,0.75,0.64,0.64,7
2018-08-21,1.114729,1.287134,142.151058,0.909866394500697,0.64,0.72,0.64,0.69,14
2018-08-22,1.11392,1.290947,142.703889,0.9116970884721,0.69,0.69,0.69,0.69,0
2018-08-23,1.109112,1.281788,142.586777,0.907982300363187,0.69,0.71,0.69,0.71,1
2018-08-24,1.105657,1.285595,142.951726,0.908678638358261,0.71,0.71,0.68,0.68,67
2018-08-25,1.104238,1.284505,142.881915,0.907882957369546,0.68,0.72,0.68,0.72,9
2018-08-26,1.104238,1.284505,142.881915,0.907882957369546,0.72,0.72,0.68,0.68,313
2018-08-27,1.103336,1.289524,143.1868,0.909444092956759,0.68,0.68,0.68,0.68,0
2018-08-28,1.099636,1.288718,143.162385,0.908176189087513,0.68,0.68,0.67,0.67,50
2018-08-29,1.110661,1.299824,145.280015,0.918301968849887,0.67,0.79,0.67,0.79,26
2018-08-30,1.115797,1.300728,144.631243,0.918568724238975,0.79,0.79,0.71,0.71,23
2018-08-31,1.118351,1.295866,143.846259,0.916488445637446,0.71,0.71,0.71,0.71,0
2018-09-01,1.115262,1.296101,143.91902,0.915838008375384,0.71,0.71,0.71,0.71,0
2018-09-02,1.115262,1.296101,143.91902,0.915838008375384,0.71,0.71,0.71,0.71,0
2018-09-03,1.108554,1.288319,143.092997,0.910416420584211,0.71,0.71,0.71,0.71,0
2018-09-04,1.110036,1.285322,143.156623,0.910265951457258,0.71,0.71,0.71,0.71,0
2018-09-05,1.110296,1.29009,143.885621,0.91298846136592,0.71,0.73,0.68,0.68,59
2018-09-06,1.11272,1.293326,143.244309,0.913059289442974,0.68,0.72,0.68,0.72,13
2018-09-07,1.118258,1.292583,143.457917,0.914877972987353,0.72,0.72,0.72,0.72,12
2018-09-08,1.116626,1.292107,143.430284,0.914255046765743,0.72,0.72,0.72,0.72,0
2018-09-09,1.116626,1.292107,143.430284,0.914255046765743,0.72,0.72,0.72,0.72,15
2018-09-10,1.122578,1.302847,144.77363,0.921248131846359,0.72,0.72,0.72,0.72,100
2018-09-11,1.122487,1.300982,145.182463,0.921653394431292,0.72,0.82,0.68,0.82,190
2018-09-12,1.123208,1.305722,145.382968,0.923380250295737,0.82,0.82,0.75,0.75,9
2018-09-13,1.122397,1.310882,146.632016,0.92699561051971,0.75,0.75,0.7,0.7,3
2018-09-14,1.123434,1.307284,146.441247,0.926043783298226,0.7,0.7,0.7,0.7,0
2018-09-15,1.123381,1.307002,146.456065,0.925994783877533,0.7,0.7,0.7,0.7,0
2018-09-16,1.123381,1.307002,146.456065,0.925994783877533,0.7,0.7,0.7,0.7,5
2018-09-17,1.125129,1.31521,147.274557,0.930120358581525,0.7,0.88,0.7,0.88,108
2018-09-18,1.127108,1.313646,147.534943,0.930857370271452,0.88,0.88,0.88,0.88,0
2018-09-19,1.126481,1.316205,147.657155,0.931536600207748,0.88,0.88,0.57,0.62,484
2018-09-20,1.126476,1.324354,149.013025,0.936297125519835,0.62,0.8,0.62,0.65,781
2018-09-21,1.114059,1.308096,147.271966,0.925382125257543,0.65,0.79,0.65,0.79,311
2018-09-22,1.110755,1.307301,147.156294,0.924033958053117,0.79,0.79,0.66,0.66,291
2018-09-23,1.110755,1.307301,147.156294,0.924033958053117,0.66,0.79,0.66,0.66,344
2018-09-24,1.11523,1.312345,147.855301,0.927929276324704,0.66,0.79,0.66,0.79,124
2018-09-25,1.118654,1.316846,148.704223,0.931723004976805,0.79,0.79,0.71,0.71,82
2018-09-26,1.121874,1.317697,148.823297,0.933068032613574,0.71,0.79,0.71,0.71,104
2018-09-27,1.122337,1.310522,148.66163,0.931186154845239,0.71,0.84,0.71,0.84,186
2018-09-28,1.123528,1.304419,148.05022,0.928805204197861,0.84,0.84,0.7,0.71,139
2018-09-29,1.121198,1.303,148.135408,0.928007384429878,0.71,0.71,0.71,0.71,0
2018-09-30,1.121198,1.303,148.135408,0.928007384429878,0.71,0.88,0.66,0.8,569
2018-10-01,1.126333,1.30401,148.584171,0.930618897687576,0.8,0.87,0.8,0.85,88
2018-10-02,1.123824,1.298491,147.598766,0.926554268597207,0.85,0.85,0.75,0.75,25
2018-10-03,1.127532,1.299292,148.538946,0.929759321818101,0.75,0.8,0.73,0.73,153
2018-10-04,1.131085,1.300898,148.02914,0.930042985364365,0.73,0.8,0.73,0.8,118
2018-10-05,1.137652,1.309595,148.786988,0.935494051917765,0.8,0.8,0.74,0.74,67
2018-10-06,1.137764,1.312353,149.221118,0.937084502276563,0.74,0.74,0.7,0.7,331
2018-10-07,1.137764,1.312353,149.221118,0.937084502276563,0.7,0.8,0.7,0.7,51
2018-10-08,1.139032,1.307429,147.663625,0.932998999360609,0.7,0.76,0.7,0.76,1
2018-10-09,1.143644,1.312655,148.424486,0.937105513179755,0.76,0.76,0.71,0.71,97
2018-10-10,1.144706,1.320934,148.915513,0.940364534578805,0.71,0.78,0.69,0.69,204
2018-10-11,1.140642,1.320271,148.261203,0.937696968856912,0.69,0.73,0.69,0.7,65
2018-10-12,1.137581,1.315616,147.252335,0.933630203116648,0.7,0.73,0.66,0.66,1311
2018-10-13,1.136368,1.3154,147.604985,0.933988241873208,0.66,0.68,0.66,0.68,26
2018-10-14,1.136368,1.3154,147.604985,0.933988241873208,0.68,0.68,0.65,0.65,25
